TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Redaktion:	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Vom	O	_	O	_	_	O	_	_	_	5
Tage	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Wien	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	2
,	O	_	O	_	_	O	_	_	_	5
5	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Juli	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
erfahren	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
welche	O	_	O	_	_	O	_	_	_	5
einzelne	O	_	O	_	_	O	_	_	_	5
Individuen	O	_	O	_	_	O	_	_	_	5
oder	O	_	O	_	_	O	_	_	_	5
Bevölkerungs¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
Der	O	_	O	_	_	O	_	_	_	5
Minister	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Innern	O	_	O	_	_	O	_	_	_	5
wünschte	O	_	O	_	_	O	_	_	_	5
gestern	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	NoSpaceAfter	5
erfahren	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
welche	O	_	O	_	_	O	_	_	_	5
einzelne	O	_	O	_	_	O	_	_	_	5
Individuen	O	_	O	_	_	O	_	_	_	5
oder	O	_	O	_	_	O	_	_	_	5
Bevölkerungs¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
klassen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	_	5
unter	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Ausnahmszustand	O	_	O	_	_	O	_	_	_	5
leiden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Der	O	_	O	_	_	O	_	_	_	5
Ab¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
geordnete	O	_	O	_	_	O	_	_	_	5
Kramarsch	B-PER	_	O	_	_	O	NIL	_	_	0
hat	O	_	O	_	_	O	_	_	_	5
heute	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
einer	O	_	O	_	_	O	_	_	_	5
sehr	O	_	O	_	_	O	_	_	_	5
eindrucks¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
vollen	O	_	O	_	_	O	_	_	_	5
Rede	O	_	O	_	_	O	_	_	_	5
dargelegt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
welche	O	_	O	_	_	O	_	_	_	5
entsittlichende	O	_	O	_	_	O	_	_	_	5
Wirkungen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
der	O	_	O	_	_	O	_	_	_	5
Ausnahmszustand	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Verwaltung	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Prag	B-LOC	_	O	_	_	O	Q1085	_	NoSpaceAfter	2
nach	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
zieht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
Schatten	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
Grund	O	_	O	_	_	O	_	_	NoSpaceAfter	5
vorliegt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Unterdrückung	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
politischen	O	_	O	_	_	O	_	_	_	5
Rechte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
in	O	_	O	_	_	O	_	_	_	5
Prag	B-LOC	_	O	_	_	O	Q1085	_	_	2
rechtfertigen	O	_	O	_	_	O	_	_	_	5
würde	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Wenn	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Abgeordneten¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
haus	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	_	5
entnervt	O	_	O	_	_	O	_	_	_	5
wäre	O	_	O	_	_	O	_	_	NoSpaceAfter	5
