TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Redaktion:	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Vom	I-LOC	_	O	_	_	O	_	_	_	5
Tage	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Wien	I-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	2
,	B-HumanProd	_	O	_	_	O	_	_	_	5
5	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Juli	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
erfahren	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
„	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
welche	I-ORG	_	O	_	_	O	_	_	_	5
einzelne	I-LOC	_	O	_	_	O	_	_	_	5
Individuen	I-ORG	_	O	_	_	O	_	_	_	5
oder	I-LOC	_	O	_	_	O	_	_	_	5
Bevölkerungs¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
Der	B-PER	_	O	_	_	O	_	_	_	5
Minister	B-HumanProd	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	_	5
Innern	I-LOC	_	O	_	_	O	_	_	_	5
wünschte	I-ORG	_	O	_	_	O	_	_	_	5
gestern	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
erfahren	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
welche	I-ORG	_	O	_	_	O	_	_	_	5
einzelne	I-LOC	_	O	_	_	O	_	_	_	5
Individuen	I-ORG	_	O	_	_	O	_	_	_	5
oder	B-HumanProd	_	O	_	_	O	_	_	_	5
Bevölkerungs¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
klassen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
