TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
(	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Eine	I-LOC	_	O	_	_	O	_	_	_	6
Posse	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
)	O	_	O	_	_	O	_	_	_	6
mit	B-ORG	_	O	_	_	O	_	_	_	6
nachherigem	O	_	O	_	_	O	_	_	_	6
Freispruch	B-ORG	_	O	_	_	O	_	_	_	6
spielte	O	_	O	_	_	O	_	_	_	6
sich	I-LOC	_	O	_	_	O	_	_	_	6
gestern	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
vor	B-HumanProd	_	O	_	_	O	_	_	_	6
dem	O	_	O	_	_	O	_	_	_	6
Bezirksgerichte	B-ORG	_	O	_	_	O	_	_	_	6
Rudolfsheim	O	_	O	_	_	O	NIL	_	_	0
ab	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Der	I-LOC	_	O	_	_	O	_	_	_	6
Leiter	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Fett¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
waarenfabrik	B-ORG	_	O	_	_	O	_	_	_	6
Moll	B-LOC	_	O	_	_	O	NIL	_	_	1
und	B-ORG	_	O	_	_	O	_	_	_	6
Komp	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	I-HumanProd	_	O	_	_	O	_	_	_	6
Johann	B-PER	_	O	_	_	O	NIL	_	_	1
Brandl	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	7
,	B-ORG	_	O	_	_	O	_	_	_	6
war	B-HumanProd	_	O	_	_	O	_	_	_	6
an¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
geklagt	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
weil	B-PER	_	O	_	_	O	_	_	_	6
vor	B-PER	_	O	_	_	O	_	_	_	6
kurzem	B-PER	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
dieser	B-ORG	_	O	_	_	O	_	_	_	6
Fabrik	O	_	O	_	_	O	_	_	_	6
anläßlich	B-ORG	_	O	_	_	O	_	_	_	6
des	B-HumanProd	_	O	_	_	O	_	_	_	6
Probierens	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
einer	B-HumanProd	_	O	_	_	O	_	_	_	6
Maschine	O	_	O	_	_	O	_	_	_	6
heißes	I-LOC	_	O	_	_	O	_	_	_	6
Oel	B-ORG	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
Brand	O	_	O	_	_	O	_	_	_	6
geratben	I-LOC	_	O	_	_	O	_	_	_	6
