TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
(	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Eine	B-PER	_	O	_	_	O	_	_	_	5
Posse	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
)	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
nachherigem	O	_	O	_	_	O	_	_	_	5
Freispruch	O	_	O	_	_	O	_	_	_	5
spielte	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
gestern	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
vor	I-PER	_	O	_	_	O	_	_	_	5
dem	I-HumanProd	_	O	_	_	O	_	_	_	5
Bezirksgerichte	O	_	O	_	_	O	_	_	_	5
Rudolfsheim	I-LOC	_	O	_	_	O	NIL	_	_	2
ab	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Der	B-HumanProd	_	O	_	_	O	_	_	_	5
Leiter	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Fett¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
waarenfabrik	B-HumanProd	_	O	_	_	O	_	_	_	5
Moll	I-LOC	_	O	_	_	O	NIL	_	_	0
und	I-ORG	_	O	_	_	O	_	_	_	5
Komp	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
,	B-PER	_	O	_	_	O	_	_	_	5
Johann	I-LOC	_	O	_	_	O	NIL	_	_	0
Brandl	I-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	1
,	B-PER	_	O	_	_	O	_	_	_	5
war	B-HumanProd	_	O	_	_	O	_	_	_	5
an¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
geklagt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
weil	I-ORG	_	O	_	_	O	_	_	_	5
vor	I-LOC	_	O	_	_	O	_	_	_	5
kurzem	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
dieser	I-ORG	_	O	_	_	O	_	_	_	5
Fabrik	I-LOC	_	O	_	_	O	_	_	_	5
anläßlich	I-ORG	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Probierens	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
einer	I-ORG	_	O	_	_	O	_	_	_	5
Maschine	B-PER	_	O	_	_	O	_	_	_	5
heißes	B-PER	_	O	_	_	O	_	_	_	5
Oel	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Brand	I-ORG	_	O	_	_	O	_	_	_	5
geratben	B-PER	_	O	_	_	O	_	_	_	5
war	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Brandl	I-LOC	_	O	_	_	O	NIL	_	_	0
gab	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
an	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
daß	B-PER	_	O	_	_	O	_	_	_	5
durch	B-PER	_	O	_	_	O	_	_	_	5
einen	I-LOC	_	O	_	_	O	_	_	_	5
bösen	I-ORG	_	O	_	_	O	_	_	_	5
Zufall	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
Brand	B-PER	_	O	_	_	O	_	_	_	5
entstanden	I-LOC	_	O	_	_	O	_	_	_	5
sei	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Nie¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
mand	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
am	B-PER	_	O	_	_	O	_	_	_	5
allerwenigsten	I-LOC	_	O	_	_	O	_	_	_	5
er	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
trage	I-ORG	_	O	_	_	O	_	_	_	5
daran	I-LOC	_	O	_	_	O	_	_	_	5
schuld	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Nun	B-PER	_	O	_	_	O	_	_	_	5
sollte	I-PER	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Vertreter	O	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
privatbetheiligten	O	_	O	_	_	O	_	_	_	5
